3e0c2b,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/,1498139341,,200
ffe81a,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/edit/1,1498139346,,200
825889,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1498668057,,200
7802a5,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1498668069,,200
26fff3,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1498668080,,200
dc23e3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498668122,571b97,200
571b97,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498668122,,500
498060,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498668165,,200
5946d1,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498674670,,200
940138,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498674676,,200
799d81,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image/2,1498674727,4e3464,200
4e3464,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image/2,1498674727,,500
47c135,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image/2,1498674839,,200
d843b0,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675041,,200
927af3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675065,ea1c36,200
ea1c36,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675065,,500
323f5f,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675085,,200
ae2a84,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675149,,200
0c0bc8,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675431,,200
38923c,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list,1499349891,,200
6b9799,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list,1499349898,,200
79ec96,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499349947,,200
2e2c02,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499349949,,200
4475fc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499349953,,200
1b01f5,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350028,,200
5109c6,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350059,,200
2a0d68,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350093,,200
67b44e,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1499350119,,200
3e709a,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350129,,200
f863f4,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350137,,200
983206,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350142,,200
f7c85e,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350154,,200
fc2fc2,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350159,,200
e11145,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350162,,200
cb43cc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350165,,200
ccec50,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350186,,200
189f61,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350189,,200
a4b228,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350191,,200
41e203,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350196,,200
208183,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350206,,200
e4fa58,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350271,,200
fd2271,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350273,,200
89e8fc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=3,1499350288,,200
96cd04,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350292,,200
c90d9e,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/last-videos,1499350656,50f188,200
50f188,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/last-videos,1499350656,,500
21300d,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/last-videos,1499350690,,200
8a151a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/1,1499351573,,200
d840be,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/2,1499351586,,200
d85592,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/3,1499351590,,200
a2463a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/31,1499351596,,200
5f7755,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/3,1499351601,,200
c59432,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352175,db2336,200
db2336,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352175,,404
e455fa,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352219,6db4da,200
6db4da,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352219,,404
7e6836,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/prueba,1499352246,,200
fc8a98,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/11,1499352257,,200
d35d05,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/video,1499352307,,200
8ad97e,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/Bundle,1499352318,,200
aae2d9,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/3,1499352360,,200
ece939,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargar,1499352370,,200
7edca9,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/video,1499352375,,200
71a9af,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado,1499352380,,200
41747b,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado?page=1,1499352393,,200
60ba8c,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado?page=2,1499352396,,200
cdf195,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado?page=1,1499352400,,200
4beeef,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado?page=1,1499352456,,200
e4d7c8,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado?page=1,1499352708,,200
e6e2ca,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado,1499352715,,200
da1eed,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado312,1499352718,,200
0d9542,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado,1499352721,,200
85111e,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list,1499352924,,200
