3e0c2b,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/,1498139341,,200
ffe81a,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/edit/1,1498139346,,200
825889,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1498668057,,200
7802a5,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1498668069,,200
26fff3,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1498668080,,200
dc23e3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498668122,571b97,200
571b97,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498668122,,500
498060,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498668165,,200
5946d1,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498674670,,200
940138,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image,1498674676,,200
799d81,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image/2,1498674727,4e3464,200
4e3464,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image/2,1498674727,,500
47c135,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-image/2,1498674839,,200
d843b0,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675041,,200
927af3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675065,ea1c36,200
ea1c36,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675065,,500
323f5f,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675085,,200
ae2a84,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675149,,200
0c0bc8,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/upload-video/2,1498675431,,200
38923c,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list,1499349891,,200
6b9799,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list,1499349898,,200
79ec96,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499349947,,200
2e2c02,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499349949,,200
4475fc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499349953,,200
1b01f5,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350028,,200
5109c6,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350059,,200
2a0d68,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350093,,200
67b44e,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/login,1499350119,,200
3e709a,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350129,,200
f863f4,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350137,,200
983206,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350142,,200
f7c85e,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350154,,200
fc2fc2,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350159,,200
e11145,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350162,,200
cb43cc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350165,,200
ccec50,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350186,,200
189f61,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350189,,200
a4b228,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350191,,200
41e203,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=1,1499350196,,200
208183,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350206,,200
e4fa58,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499350271,,200
fd2271,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350273,,200
89e8fc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=3,1499350288,,200
96cd04,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list?page=2,1499350292,,200
c90d9e,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/last-videos,1499350656,50f188,200
50f188,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/last-videos,1499350656,,500
21300d,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/last-videos,1499350690,,200
8a151a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/1,1499351573,,200
d840be,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/2,1499351586,,200
d85592,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/3,1499351590,,200
a2463a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/31,1499351596,,200
5f7755,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/detail/3,1499351601,,200
c59432,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352175,db2336,200
db2336,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352175,,404
e455fa,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352219,6db4da,200
6db4da,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/video-search/prueba,1499352219,,404
7e6836,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/prueba,1499352246,,200
fc8a98,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/11,1499352257,,200
d35d05,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/video,1499352307,,200
8ad97e,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/Bundle,1499352318,,200
aae2d9,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/3,1499352360,,200
ece939,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargar,1499352370,,200
7edca9,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/video,1499352375,,200
71a9af,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado,1499352380,,200
41747b,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado?page=1,1499352393,,200
60ba8c,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado?page=2,1499352396,,200
cdf195,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/cargado?page=1,1499352400,,200
4beeef,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado?page=1,1499352456,,200
e4d7c8,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado?page=1,1499352708,,200
e6e2ca,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado,1499352715,,200
da1eed,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado312,1499352718,,200
0d9542,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/search/6%20listado,1499352721,,200
85111e,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/video/list,1499352924,,200
e146a8,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499358731,1210fa,200
1210fa,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499358731,,404
05f443,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499358759,d0f1c3,200
d0f1c3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499358759,,404
ef293f,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499358770,,200
3fd736,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/1,1499358775,,200
6bdea3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/1,1499358936,,200
a51e41,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499358939,,200
4ab34d,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499359024,,200
91f715,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499359040,,200
75d150,::1,POST,http://localhost:8080/symcurso2/web/app_dev.php/video/new,1499359064,,200
79b3b0,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499359068,,200
c2da9f,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499359083,,200
e69661,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7,1499359144,,200
3b6ac0,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7?page=2,1499359154,,200
811f76,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/user/channel/7?page=3,1499359160,,200
37897f,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/notification,1499377868,2d6fb2,200
2d6fb2,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/notification,1499377868,,500
5d4e71,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/2d6fb2,1499377869,d8d128,200
d8d128,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/2d6fb2,1499377869,,500
b217db,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/2d6fb2,1499377872,b922b3,200
b922b3,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/2d6fb2,1499377872,,500
8cdd1d,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/b922b3,1499377873,bc8970,200
bc8970,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/b922b3,1499377873,,500
441005,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/b922b3,1499377877,e97999,200
e97999,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/b922b3,1499377877,,500
d3a1dd,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/e97999,1499377878,6d6fda,200
6d6fda,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/e97999,1499377878,,500
f9245a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/b922b3,1499377901,154b2f,200
154b2f,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/b922b3,1499377902,,500
616fa5,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/154b2f,1499377902,83e2c9,200
83e2c9,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/154b2f,1499377902,,500
61eb23,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/154b2f,1499377905,adb3db,200
adb3db,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/154b2f,1499377905,,500
54c6a1,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/adb3db,1499377905,c7e0fe,200
c7e0fe,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/adb3db,1499377905,,500
243a36,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/adb3db,1499377935,8380b0,200
8380b0,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/adb3db,1499377935,,500
ae0a6a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/8380b0,1499377936,90b94a,200
90b94a,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/8380b0,1499377936,,500
bb83b2,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/adb3db,1499377936,4e392b,200
4e392b,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_profiler/adb3db,1499377936,,500
e057bc,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/4e392b,1499377938,0af5c7,200
0af5c7,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/_wdt/4e392b,1499377938,,500
eaee5d,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/notification/new,1499377945,6c8737,200
6c8737,::1,GET,http://localhost:8080/symcurso2/web/app_dev.php/notification/new,1499377945,,500
